sentence1,label
Two children are testing out their new telescope and seeing what they can see on the street.,1
There are two individuals,0
The people are together,1
The people are on a bike,2
A young child is visiting the beach with his family on their summer vacation.,1
There is one child in this picture.,0
A young child is swinging on a swing set at his local city park.,2
The woman who is shown lives in the South.,1
Everybody visible is dressed extremely formally.,2
Something alcoholic is visible.,0
A man stands by some boxes near a dumpster.,2
A man stands near a load of boxes on fire.,2
A man stands by boxes.,0
The man is wearing nothing but a t shirt.,2
The man just went shopping at the grocery store.,1
The man is wearing a jacket.,0
A group of protestors engages with a woman inside an auditorium.,1
A woman yells while a groups of people gathers.,0
A protest is assembling.,1
People stand outside of the building, awaiting the all clear after a fire drill.,1
People gather in front of a building.,0
People walk back inside the building.,2
A health worker is evaluating a girl.,0
A health worker is evaluating the health of a young boy.,2
A health worker is evaluating a girl on her sickness.,1
Someone pours water into a bottle,0
A girl pours water into an empty coca cola bottle,1
A girl pours water into the ocean,2
There is mud on the rugby players.,0
The men are perfectly free of mud.,2
It rained recently.,1
A woman holds an axe.,0
A man holds a sword.,2
A woman holds a metal axe.,1
The man is fixing a bike.,2
The roofer is outside working.,0
The roofer is putting on shingles.,1
a man sits on the floor,2
a guy in brown jumps up in a room with a  wood floor,0
a man jumps high,0
A man is jumping.,0
A man is walking down the street.,2
A man is performing in front of a crowd.,1
women selling fruits,0
black women on the  beach,2
asian women at a market,0
It is raining outside.,1
The fresh food market is closed.,2
The umbrellas are open.,0
Construction worker at work,0
This worker is in charge of everyone,1
The worker is building a base on Mars,2
The basketball player on the white team makes the basket.,2
A basketball player is trying to make a shot while two players try to block it.,0
Three men are playing cards at Starbucks.,2
Two people are outdoors.,0
The diver is swimming up to the water surface.,2
Two people are out looking for a good camping spot.,1
the woman reading book in the hall,1
the woman holding book and yellow paper star with smiling,0
the woman holding book with smiling in the home,1
The woman is frowning.,2
The young girl is wearing a red shirt.,0
The girl is smiling because she is having fun.,1
they are girls there too,2
the child was happy`,2
two girls were ther,2
A man is painting a wall.,0
A man is scrubbing graffiti off the wall.,2
A shirtless man paints a wall red.,1
The man is riding on the sidewalk.,1
The man is riding fast down a trail.,0
He is heading to the cabin down the trail.,1
two men bellydance,2
someone dances while a man holds a paddle,0
a guy paddles for his wife,1
Asians spot what they think is a UFO and take pictures.,1
Asians play soccer in the park.,2
Asians take pictures.,0
A group of friends watches a movie inside.,2
A group stands on the street in front of a brick wall.,0
A group of friends poses for a picture in front of a brick wall.,1
The person is stealing display boards.,1
A man is buying a lottery ticket.,2
The man is pushing a cart down the road.,0
A Nascar is being watched.,1
A racecar is being watched.,0
There are no cars at the racetrack today.,2
The man and woman are running in a marathon.,1
The man and woman are outdoors.,0
The man and woman are walking.,2
The woman is sitting.,0
Nobody is reading a book.,2
The woman is in a library.,1
A woman is reading.,2
A scientist studies a slide that is related to her invention.,0
A woman standing near a microscope.,1
The town is totally dark.,2
There are lights in the town.,0
The town has snow on the ground.,1
The pants are long.,0
The pants are new.,1
The town is well-populated.,2
A person at the movies,2
A student studying for a big exam,1
A person with a book,0
Someone has taken a photo.,0
There is a photo of Mt Everest.,1
The photo was taken on a cloudy night.,2
Young boy has many toy trucks,1
Young boy sits inside,2
Young boy plays outside,0
The man is wearing the costume.,0
The costume is green.,2
The costume is promoting the man's work.,1
The person is moving her hand.,0
The person is alone in the middle of the ocean.,2
The person is marching in a parade.,1
Men on bikes go over a sand hill to get to the finish line.,1
Men walk their bikes after getting flat tires.,2
Men on bikes go over a sand hill.,0
A couple enjoying some alone time.,1
A couple are having a photoshoot.,0
A couple are having their wedding picture taken.,1
The men all know each other.,1
Two men are posing.,2
Four men are posing.,0
AN Asian woman is dancing.,0
An Asian woman is dancing sexily.,1
An Asian man is dancing.,2
A dog is playing outside.,0
A dog returns a toy to its owner.,1
A white dog stole a toy.,2
A boy is pretending to be a cowboy.,1
A boy rides a horse.,0
A boy is sleeping.,2
A man wearing his traditional ethnic clothing sobs relentlessly as he views a show.,2
A man is laughing as he watches a show in a theater.,1
A man is standing.,0
A man is sitting on a dock.,2
A man with brown hair is standing on a dock.,1
A man is raising his arm to get someones attention.,1
The man has a two boomboxes on his shoulders.,2
A man is raising his arm.,0
A man rides a white horse while wearing a cowboy hat and a another horse rides beside him.,2
A motorcycle and a van ride next to each other.,0
A man rides a black motorcycle while wearing a helmet and a pizza delivery van rides beside him in the distance.,1
The burning blue building will turn to dust after an hour.,1
The burning blue building smells of smoke,0
The red truck is a fire truck.,1
Two belly dancers perform,0
Two dancers are making money,1
Two men are walking,2
A woman is a good surfer.,1
A woman is surfing in her pool.,2
The woman is out shopping at the mall.,2
The woman is cooking something exciting.,1
The woman is in a kitchen.,1
A person in clothing,0
Some humans in green clothing,1
Nobody is here.,2
a soccer player gets ready to kick the ball after a penalty.,1
a football player gets ready to throw the ball.,2
a soccer player gets ready to kick the ball.,0
A man is walking on sunshine.,2
A man is digging the snow outside.,0
A man is trying to get to something by digging.,1
Two people play flag football.,0
Two people play baseball.,2
Two people on oposite teams play flag football.,0
Two people are playing flag football at the park.,1
Two people are playing flag football.,0
Two people are enjoying ice cream.,2
It is morning.,2
The musicians are care free.,1
Musicians are passionate about music.,1
The group is in a classroom.,1
The group of people is outside playing basketball.,2
Some people have questions.,1
Some people outdoors.,0
People getting ready to enter a vehicle.,1
Some men driving down a road.,2
A child is about to hit the panda with a stick.,2
A child is crying because he didn't get cake,2
the female is wearing a ponytail,0
the man has long hair,2
the female is wearing her hair up,0
a man sips whisky,1
two women sit in a cafe,2
a guy with a hat sits with a glass,0
A woman holds her baby.,1
A person is watching TV.,1
A woman is dressed.,0
A dog is playing drums.,2
A man and woman collect money for playing.,1
A man and woman make music.,0
The stage is empty,2
The two musicians are playing the trumpet,1
Two people on a stage,0
There are people outside,0
The people are on a family picnic.,1
The people are swimming in the lake.,2
There is a girl holding a beer bottle.,0
A girl with short hair and a blue shirt is holding a beer bottle,2
The girl has just got down drinking the whole bottle.,1
The mother and daughter are meeting.,0
The mother and daughter are meeting over lunch.,1
The mother and daughter are fighitn.,2
The surgeons are operating on a male patient.,2
The woman has cancer.,1
The surgeons are operating.,0
Kids share a drink.,2
A boy denies his sister a drink.,0
Kids don't share water.,0
There's a lady with ginger hair,0
The lady is jumping up and down,2
A lady is sitting at a table outside,1
People are mourning at a funeral.,2
People are celebrating with music and costumes.,0
The people are celebrating New Years Eve.,1
A small group of men clad in summery clothing are standing on sandy palm tree lined beach.,0
Three young people are putting on suntan location while standing on the beach together.,1
Three guys are sitting at a picnic table the beach while admiring the sunny day.,2
Couple go out for their first surfing session as a couple.,1
Couples rowing on surfboards.,0
Couple going fishing.,2
The child slides into the pool.,0
The kid is playing at the waterpark.,1
The kid is riding a bike.,2
The girl sold some cookies.,2
An old man is riding a bike with a blue laundry hamper that is full of clothes on his handlebars.,0
A man is on his bike with a laundry hamper.,0
An old woman is in a kitchen.,0
An old woman is baking.,0
An old woman is frying chicken.,2
There is a boy in a tree.,2
There is a girl outdoors.,0
The girl is playing hide and seek.,1
A man sits near a table with his drinks,1
A woman sits on a table,2
A man sits outside by a table,0
A grounds crew maintain a park.,0
A baseball player slides into home plate.,2
Men are playing basketball.,2
Kids are playing soccer.,0
Some children are playing soccer by a school.,1
Two kiled men hold bagpipes,2
Two men are friends,1
Two woman are dancing,2
A high school band eating spaghetti on Pluto.,2
A high school band prepares to play in front of a large crowd.,0
A high school band prepares themselves to put on a musical performance.,0
A woman is on a rooftop.,0
A woman is enjoying the outside weather,1
A fat blonde is eating a hot dog,2
Children are playing.,0
Children are body slamming each other.,2
A man is standing by himself, playing guitar on the sidewalk.,2
The people are waiting for their performance to start.,1
People are standing on stage.,0
The audience watches as the actors in the dim haze, ready their lines for the first scene.,1
At a rock concert, the audience screams and cries at the handsome singer and his bass guitarist.,1
In a dim room, several actors who can barely see each other, are getting ready to act.,0
A man plays tennis.,0
Chewie does the limbo.,2
Someone takes a swing at a ball.,0
A man is trekking through the snow with ski poles.,0
A camper with ski poles walks towards his campground.,1
a hockey goalie earns his keep,1
a soccer player guards the goal,2
a person playing a sport,0
A woman sits in her apartment in her pajamas with the blinds closed.,2
A woman wearing a yellow tank top and white pants is looking at her neighbors below her window.,1
A woman wearing a tank top and pants looks through some glass.,0
Nobody is looking,2
Tall humans looking.,1
Some humans looking,0
A man holds a big flag.,1
A man holds a flag.,0
A man hugs his mother and leaves for war.,2
Two dirt bike riders are outside,1
Two guys are driving buses,2
Two dirt bike riders are practicing new tricks,1
A snowbaorder performs a trick jump.,0
A downhill skier competes in a race.,2
A snowboarder lands a trick during a competition.,1
Two friends holding cotton candy smile at each other.,1
Two friends eat pizza at a diner.,2
Two women with cotton candy smile.,0
Two people taking a ride together on a bicyle outside.,0
Two people riding on a bicyle down a small dirt road.,1
Two people playing chess at a park.,2
A man is making a cross country trip on his motorcycle.,1
A man is walking on the sidewalk.,2
A man is riding a motorcyle.,0
Sally was riding her horse.,2
Tom and Sue were playing horseshoes.,1
Tom and Sue were playing outside.,1
people are at a busy intersection,1
people are with a dog,0
people are at home watching tv,2
The camera is being thrown by the girl,2
A camera is being lowered onto a running track by a girl in black pants and yellow t shirt,1
A camera is being lowered onto a running track by a girl in black pants,0
Two men are composing together.,1
Two men are near audio equipment.,0
Two men play chess together.,2
There are bubbles around the statue.,0
The statue was standing in the garage.,2
A statue is in the middle of the street.,0
Tall people standing,1
Everybody is sitting,2
Some people standing,0
One person kneels before zod in the oval office.,2
One person kneels in front of a plastic bucket ready to puke.,1
One person kneels in front of a plastic bucket..,0
they have a work meeting,1
two people drive a boat,2
people sit around a table,0
A man and a patient in a hospital room.,0
A man in a hospital receives a visiting friend.,0
A man sits on a hospital roof.,2
The man wearing stars and stripes on a bike is in a parade.,1
An old man rides a bike.,0
The man is dancing under the stars.,2
A guy rides past the park.,0
A guy rides his bike in the middle of a park.,2
A guy misses the park and passes by it.,1
The four men sitting in front of the two windows belong to a band.,1
The four men are in front of windows.,0
The four men are playing hockey.,2
A man takes his daughter out for ice cream.,2
There is a person outside.,0
An adventurous man navigates through the jungle, searching for a rare babboon.,1
Some children throw stones into a fountain.,1
Some children sit and read in a library.,2
Some children a outside playing near the water.,1
A picture of the ocean,2
A drawing of a street,2
A painting of a stick figure,1
cook prepares food,0
man preparing meal for wife,1
girl eats cotton candy,2
A girl rides his skateboard at the park.,2
A child rides his skateboard at the park.,0
A sad boy rides his skateboard at the park.,1
There is snow outside.,1
They are wearing swimsuits.,2
There are a few girls present.,0
An animal is running outside.,0
The dog is fetching his toy that his master threw into the surf.,1
The pet is laying on the couch.,2
The middle-aged woman is outdoors.,0
The middle-aged woman is heading home.,1
The middle aged woman is at home knitting.,2
The girls are in a library.,0
The girls are at the swimming pool.,2
The girls are sisters.,1
His face is painted to look like a tiger.,1
The kid is laying in a pool.,2
A kid has a painted face.,0
A man in black takes a picture of a fountain.,1
A bird steals a bag of chips from a store.,2
A photographer dressed in black takes a picture.,0
The woman is outside.,0
The woman is eating dinner at a restaurant.,2
The woman posing is a famous model.,1
A girl is making scrambled eggs.,2
A brunette lady wearing a blue shirts is painting the two windows she sees.,0
A woman is painting.,0
A human wearing glasses,0
A tall human wearing glasses,1
Nobody has sunglasses,2
A cyclist dressed in black and white points towards the sky.,1
A cyclist dressed in black and white points.,0
A cyclist dressed in black and white eats cheese.,2
A man is sleeping.,2
A young man is at the bowling alley.,0
A young man is bowling.,1
A crowded street where people are buying soft drinks and other items.,1
A snowy mountain in the Rockies.,2
A market is selling soft drinks in an Arabic country.,0
People are inside.,0
People are outside tossing a ball.,2
Awoman serves the volleyball.,1
A man wearing a bathing suit is bent over in a cornfield while looking at the camera.,2
A woman wearing a striped wrap is looking at the camera.,0
A woman wearing a striped wrap and a hat is bent over in a cornfield while looking at the camera.,1
Two roller derby competitors skate quickly ahead of teammates.,0
Two roller derby competitors are near their teammates and a referee.,0
Two people sleep in a hotel room.,2
The girl threw the basketball.,1
Girls are playing basketball.,0
The men are playing basketball.,2
World Series game 3 is being played,1
There are people outdoors,1
There are a group of people hiking Mt Fiji.,2
A band is playing a cover song.,1
A band is playing a concert.,0
The band is backstage.,2
A man is on top of a building.,0
A man is putting a roof on a beach house.,1
A man is on his couch watching TV.,2
Children are swimming in cold water.,1
Children are swimming.,0
Old people are swimming.,2
A man is riding on top of a camel.,2
A guy is next to a dog while holding some musical instruments.,0
The street performer takes a break.,1
The man and woman are going to a movie in the city.,1
A woman dances with a man in a busy club.,2
A man and woman walk down a city street.,0
A woman is singing for the first time.,1
A woman is singing on stage.,0
A man is singing on stage.,2
A man sits and waits for someone.,1
A woman sits.,2
A man sits.,0
The man breaks his skateboard,2
A man has a skateboard,0
The man has a colorful skateboard,1
The car took a pit stop with just a few laps to go.,1
The motorcycle pulled over because it was out of fuel.,2
a cow chews grass,2
a wife and husband perform,1
a man plays guitar,0
there is a dog in the foreground,2
a man is taking pictures,0
there are people in a house taking pictures,1
A boy is outdoors.,0
A boy is sailing on a boat.,2
A boy is falling off his bike.,1
A group of people are watching an empty stage.,2
A group of people are on stage.,0
A group of people are singing and dancing on stage for people.,1
A brown dog dancing out of a orange and yellow tunnel.,2
A stray dog walking out of the subway tunnel.,1
A brown dog walking out of a tunnel.,0
They are about to go upstairs.,1
They are going up the stairs.,1
Five people are standing by a staircase.,0
The man is concentrating.,1
The man is walking in the zoo.,2
The man is pole vaulting.,0
A cat is playing at the park.,2
A dog is on the beach.,0
A dog is playing ball with his owner.,1
A man in a black t-shirt and shorts is hiking up a mountain.,2
People in blue hard hats watch as a man in a white shirt and shorts rock climb.,0
A man in a whit shirt and shorts is rock climbing at a very very slow pace.,1
A man watering a bonsai tree.,2
A man watering plants.,0
A man watering his neighbors plants.,1
A boy is attending a club meeting.,2
A guy is cheering near some children.,0
A lawyer is encouraging some children at a contest.,1
A girl is petting her dog.,2
A girl is showing affection towards a cat.,0
A boy is playing trombone.,2
A man is playing a black piano.,1
The man's hands are on the keys of a piano.,0
The boy is posing for a picture.,2
The child is posing for the photographer.,0
The child is getting her school pictures taken.,1
A man plays a piano.,0
A man plays the clarinet for his family.,2
A man plays a piano for his family.,1
The couple is celebrating an important event.,1
The couple is trying to figure out who the person across the street is who is holding the camera.,2
The man is studying quietly in the house.,2
The fireworks were shot into the sky.,0
The man is throwing a concert outside,1
A boy is dancing for his friends.,2
A boy is wearing a jacket.,0
A boy is raisingin his hand to answer a question in his class.,1
Two men sit on a couch.,2
The two men are enjoying an afternoon in the water together after a tough workweek.,1
Two men sit on innertubes in the middle of a body of water.,0
Two men are being lazy.,2
Two men are doing hard labor.,0
The tiles are very colorful.,1
The large audience is standing and cheering.,2
The large audience is watching an award ceremony.,1
A large audience is seated inside together.,0
A man rests on his friends after a championship fight.,1
A man is running away from police.,2
A man is touching other people in a crowd.,0
A dog is running.,0
A dog is sitting on a table.,2
A dog is excited.,1
Two boys are talking in the middle of a street.,0
An older brother is talking to his younger brother in the middle of the street.,1
A man is waiting for a bus sitting on a bench.,1
A man is waiting for a bus in Iraq.,1
A man is waiting for a bus on mars.,2
Two men are in a car.,0
Two men are sitting on the grass next to a car.,2
The men hope the container won't fly off the roof.,1
A group of people are playing baseball.,2
A group of friends are visiting an art exhibit.,1
Many people are having a conversation.,0
A person with glasses,0
Nobody has glasses on,2
A tall person with glasses,1
A group of friends sit at a table talking to each other.,2
The people are walking down the street.,0
A group of friends heads down the street to a birthday party.,1
A dog is swimming.,2
There is an animal jumping.,0
A puppy leaps for a Frisbee.,1
The people are eating ice cream at Dairy Queen.,2
There are a lot of people looking for a certain book at the local Barnes and Noble.,1
There are people looking at books.,0
two people mow lawns for a living on the 4th of july,1
two people ride a lawn mower outside,0
two men cut grass by hand,2
A man without a shirt is on the water.,0
A man without a shirt is on a river.,1
Some boys are in the play ground,2
Some kids are watching soccer,2
Some boys are running behind a ball,0
The couple is married.,1
The couple is standing next to a cake.,2
The couple is sitting near water.,0
The players and referee are getting ready to start the match.,1
The referee and players are getting ready to face-off.,0
The dog is sliding across the ice at the hockey match.,2
A woman is running in a park.,2
A woman is walking down a busy street in Tokyo.,1
A woman is walking down a busy street.,0
the man is at home sleeping,2
the woman is white,2
a man in green shirt,0
A girl is swinging, rather high, on a swing with light blue ropes.,1
A girl is swinging, rather high, on a swing with blue ropes.,0
A girl is swinging, rather high, on a swing with white ropes.,2
A girl drinks a soda on the street,0
A girl drinks a soda on the street in front of people,1
A girl drinks a soda while sleeping,2
The two women bundle up in winter coats as the blizzard sets in.,1
There are two woman in this picture, and they are both outside.,0
The two woman are sisters, and are on their way to their mutual friends house down the street.,1
The Indians are building sand castles.,2
The Indians hope there sacred dance will bring rain.,1
The people are dancing.,0
The people are working at an office.,2
The people are playing at a festival.,1
The people are in costume and playing music.,0
A group of people watch a movie.,2
People prepare to play games.,0
People place their piece on a Monopoly board.,1
Two girls on a tube.,0
Two girls wearing blue sit on a couch.,2
Two girls playing on a tube.,0
People are on a couch,0
A family is playing out in their backyard.,2
A family is sitting on a couch watching TV.,1
They are walking on top of trees.,2
They pass eachother.,0
They know each other.,1
There is a man climbing as the boy holds the rope,2
There is a man holding a rop,0
There is a man holding a long rope for a boy climbing outdoors,1
They are boyfriends.,1
They are not looking in the same direction.,0
Neither is holding anything.,2
Two girls at a camp.,1
Two girls sleeping on a couch.,2
Two girls on a boat.,0
Two scuba divers are running a marathon.,2
Two scuba divers are inspecting a submarine.,1
Two scuba divers are underwater.,0
The nurses are discussing a patient.,1
The nurses are eating lunch.,2
The people work in the medical field.,0
A female gymnast is enjoying a cinnamon roll.,2
A gymnast is in mid air.,1
A female gymnast is competing at the Olympics.,1
People are walking to an event.,1
People walk down a sidewalk.,0
People are flying down a sidewalk.,1
There are multiple people present.,0
The two men are brothers.,1
There is only one person present.,2
A man is crying at a co-worker's funeral.,2
A man is donating hair to a charity for cancer patients.,1
A guy is cutting another man's hair.,0
Men are gazing.,1
Men are lamenting the fact that their team lost.,1
Women look different directions.,2
Police are sitting at the station eating donuts and talking on the phone.,2
People in uniform are working near a fire.,1
Police are setting up blockades near a movie set where they film a fire scene.,1
A dog waterskiing in a river with a large wall in the background.,2
A man waterskiing in a river with a large wall in the background.,1
A person waterskiing in a river with a wall in the background.,0
The children are playing together.,0
The children don't have any energy today.,2
Two little boys are pretending they are climbing a large mountain.,1
the black and white dogs are playing.,2
The dogs are fighting.,0
The fighting dogs are outside.,2
The person is trying to be sneaky.,1
The person is hard to see.,0
The person is a vampire avoiding the sun.,2
A woman sits beside the escalator.,2
A woman is walking to the escalator at a sporting event.,1
A woman walks to an escalator.,0
A group of adults are waiting for an event.,1
Asian women are sitting in a restaurant.,2
Asian people sitting next to each other.,0
The man is holding an object.,0
The man is a judge.,1
The man is crying.,2
A man is holding a dog standing in front of a chalkboard.,2
A person is in a classroom teaching.,0
A man is holding a book about fossils, standing in front of a chalkboard.,1
The woman is using her cellphone.,0
The woman is playing a game on her cellphone.,1
The woman is walking her cat.,2
A man putts while his group talks to each other.,1
Three men talk while their fourth takes a shot.,0
Four guys go bowling at the lanes.,2
A group of gymnasts performing.,2
They are going fast.,1
A group of cyclists racing.,0
People are gathered on a sunny day at the beach.,1
People are gathered by the water.,0
Women and men sing indoors.,2
A motorist is riding his bike in a competition.,1
A motorist has stalled.,2
A motorist is riding his bike.,0
The person is riding a motorcycle,0
The person is sleeping.,2
The motorcyclist is in the air,0
the people are women,1
some people standing,1
the people are running through fire,2
The child is athletic.,1
The child is upside down.,0
There is an adult upside down.,2
There is a man in a green shirt.,2
There is a man that is good at music.,1
There is a man wearing a pink shirt.,0
Two men argue with each other.,2
Two men reading the paper on their break.,1
Two men read the paper.,0
a family of cats resting,2
three dogs together,0
a family of dogs cruises down the street,1
The boy is swinging a bat.,0
The boy is swinging a golf club.,2
The boy is playing baseball.,1
The bat is aluminum,1
The man is sleeping,2
The man is swinging,0
A man is wearing his sport jersey in his cubicle.,1
A man is wearing a white sport jersey in his cubicle.,2
A big sports fan is working inside his cubicle.,1
A clad in denim person works is working on a bridge outdoors.,0
The man wearing an blue jumpsuit is doing construction on a bridge work while whistling.,2
The man in jeans is standing on a bridge working on a outside while listening to music.,1
The man is near food.,0
The man has black hair.,1
The man is wearing a kilt and his standing on the ground.,2
Someone is sawing.,0
Somebody is wearing work gloves.,1
Nobody is working.,2
People wait to get on a double decker bus at night.,0
Friends wait to get on the bus at night.,1
People wait to get on a boat at night.,2
People are in line.,0
People are surfing in the ocean.,2
German tourists are waiting in line to board a bus.,1
a rooster near a vendor hoping for food,1
a rooster on the farm,2
a rooster near a vendor,0
A man enjoys the sun coming through the window.,1
A man looks out his window.,0
A man takes a nap in the dark room.,2
The boy is not in a pool.,2
The boy is in swimming clothes.,1
The water in the pool is being splashed.,0
A boy is playing in the swimming pool.,0
A boy is playing in his new swimming pool.,1
A boy is splashing others at the beach.,2
A tall person is walking,1
A person is walking,0
Everybody is sitting,2
The baby is smiling,0
The baby is crying.,2
The baby is eating.,1
An bike rider jumping ramps on a sunny day.,0
A professional bike rider performing tricks.,1
Cyclists competing in the Tour de France.,2
A science teacher demonstrates how to mix the liquid as his young student takes notes.,1
A man is lighting a fire under the beaker as part of his demonstration to the girl.,2
Two people are in the same area.,0
a child plays with two brooms outside,0
a child plays outside next to a christmas tree,1
a child cuts down a christmas tree,2
The people are standing.,2
There are two people sitting down.,0
There are two people at the beach.,1
The man appears to be suspended in midair.,0
The man is wearing a red shirt.,2
The man is cleaning his clothes.,1
A woman in a black and white shirt is sitting in a chair with her eyes wide open.,1
A woman in a shirt is sitting in a chair with an animated expression on her face.,0
The woman is standing with her hand over her mouth.,2
Six men are seated at the back of a city bus.,2
Six men dressed in black and yellow uniforms are standing in a gymnasium.,0
Band members packing their things into a tour bus.,2
Band performing a song on stage.,0
The band members are playing in a dimly lit room.,1
the boy was listening,2
the child was 18 years old,2
A man riding a bike and eating cotton candy.,2
A man in a swamp.,0
A man hunting crocodiles,1
A group of people march in a parade.,0
A group of dogs march in a parade.,2
A group of sad soldiers march in a parade.,1
A boy sits in front of stones.,0
A boy lights a grill in order to make some hamburgers.,2
A boy prepares a camp fire spot to make his dinner.,1
Woman resting her head on husband shoulder,1
Woman resting her head on man's shoulder,0
Woman baking cake for her husband,2
The man owns the RV.,1
The man is standing.,0
The man is inside his RV.,2
The two teens were doing homework at home.,2
The two young teens tried to throw the ball into the basket to win the big bear.,1
Two humans are outdoors.,0
The men are older.,0
The men are both wearing glasses.,2
The men are trying to fix a car.,1
They are going to get something to eat.,1
The kitchen is not empty.,0
The boys are climbing a tree.,2
a dog eats his food,2
a child likes the dress,1
a child holds a dress,0
A man laughing.,0
A man crying while at a restaurant.,2
A man laughing while at a restaurant eating.,1
There are people standing by benches in public.,2
There are people sitting on benches outdoors.,0
There are people sitting on benches outdoors talking to each other.,1
The women are break dancing at the club.,2
There is a table.,0
The women are sorority sisters.,1
a man gives presentation,0
the man is a farmer,1
the man is not talking,2
The boyscout looks through a telescope at the clear night sky.,1
A boy scout is making a campfire.,2
There is a boy and a telescope.,0
A woman is sitting in a restaurant.,2
A man is smoking a cigar.,1
A man is smoking on a street.,0
A man is reaching out to a strand of lamps.,0
A man has his hands shoved into his coat pockets.,2
A man reaches out to a strand of multicolored lamps.,1
The children are doing schoolwork on the black boards,1
The children are putting out a fire nearby,2
The children are outdoors,0
The woman is wearing a red top.,2
The woman is the man's wife.,1
Two people are next to each other.,0
The choir is doing a Christmas program.,1
The choir are taking in a ball game.,2
The choir is singing.,0
a person walks a way from a dirt circle,0
a person jumps,2
A person walks away,0
People are riding bikes in both directions on a road.,0
The road is in China.,1
Bumper to bumper automobile traffic clogs the street.,2
The man is in a prison cell,2
The man is outdoors,0
The man is fishing in the lake.,2
A young woman in a black skirt is walking next to nearby shops.,0
A young woman is on a shopping trip.,1
A young woman is eating in a fine restaurant.,2
The boy and girl are inside,2
The boy and girl are playing together,0
The boy and girl are outside,0
A young man working in the snow.,1
A man working in the snow.,0
A young woman working in the snow.,2
The kids are at the table eating dinner.,2
The children are having fun together.,1
The kids are indoors playing a video game.,0
Two children fight over the remote.,2
Children play in the snow.,0
Two brothers have a snowball fight.,1
A man is repairing a car.,1
A man reaches into a car.,0
A man reaches into a boat.,2
the beach is empty because of a hurricane.,2
a married couple and their kids walk along the beach.,1
A dog is driving the bus.,2
A group of people wait at a bus stop as a large white and blue bus stops.,0
The people are waiting outside of an airport to board the bus.,1
The workers are on break.,1
The workers are close to the water.,1
The workers are mute.,2
people are swimming in ocean water,2
two people paddle their boat on the ocean,0
two people paddles a canoe on the ocean,0
A group of boys are sitting down.,2
A team is playing street soccer.,1
A group of boys are playing soccer in the street.,0
A big rally in a different country.,1
A carnival in a different country.,2
A rally in a seperate country.,0
A tall person in shirt,1
A person in a shirt,0
Nobody has a shirt,2
A woman is dancing.,2
A woman is reading.,0
A woman is holding a book.,0
The man is in a heavy metal band.,1
The man is playing the trombone.,2
The man is holding an instrument.,0
The child is getting wet from the fountain.,1
The child has a green shirt.,2
The child is at play.,0
The man is kneeling down.,1
The man's head is partially obscured.,1
The man is working underneath a vehicle.,2
a man is posing,0
the man is at home sleeping,2
the man is a model,1
A man is sitting in a wheelchair in a hospital.,2
A man is able to use his legs.,0
A man is outside.,0
Two people are going to a hockey game,2
A couple is getting married,0
A man and woman are getting eloped,1
The woman splashes as she tries to keep from drowning in the river.,1
Someone is having a picnic near the lake.,2
A person is splashing in water.,0
The two people are talking about the weather.,1
The two people re sitting inside.,2
The to people are walking.,0
A boy in orange runs through a local mall.,2
A boy in orange rides his fathers dirt bike.,1
A boy in orange rides his dirt bike.,0
Cyclists are in a race on the part of the course that is on the highway.,1
People re riding bicycles,0
Three people are riding horses across a course.,2
Man reaching up to secure a handhold on the cliff face.,1
Man climbing a cliff.,0
A woman escapes a from a hostile enviroment,1
A woman walks through a crowd,0
The crowd walks around a woman,1
The woman is sitting in the chair next to the podium.,1
There are people giving a speech at the fair.,1
Two people are standing beside each other.,1
Two clowns attack a lion.,2
A man is looking at the camera for a photo with his arm around a lady who is looking away.,0
The man is looking at the camera.,0
There are boys and girls standing next to a table,2
There are boys and girls sitting at a table,0
There are boys and girls sitting at a table playing games,1
The woman and man are smiling.,1
Two men are hugging.,2
A man is with a woman.,0
A couple of men a seated on a couch.,0
Two men are watching TV on a couch.,1
Two men are standing outside.,2
A woman is riding a bike outside.,2
A young man is doing karaoke in a bar.,1
A man is performing a song.,0
The dog is white and gray.,2
The dog's nose itches.,1
The dog is outside.,0
THe chef is eating fried chicken.,2
He knows a lot about tomatos.,1
He likes to cook.,1
A person is trimming a tree.,1
A person is messing with a tree.,0
A worker falls out of a tree.,1
Henry Ford admiring his assembly lines.,2
A casually dressed man admiring an antique car.,0
A restored car being inspected by a potential buyer.,1
A dog and a duck are outside.,0
A dog is swimming through a pond in pursuit of a duck.,0
A dog is sitting for his owner.,2
Two men standing outdoors.,0
Two men standing in front of a wall looking for trouble.,1
A group of girls getting ready for a party.,2
the men are partners,1
two men are discussing,0
the men are asleep in the motel,2
The girll is playing a game.,1
The girl is throwing something.,0
The girl is not throwing anything.,2
The man is sparring in the gym.,2
The man speeds along the street.,1
The man is driving.,0
Boyfriend and girlfriend hugging each other.,1
Cat and dog fighting on a boat.,2
Two people hugging.,0
The children hug in the woods.,0
The little boy is hitting the girl.,1
The little girl is consoling the boy.,1
The gentleman is speaking to an old lady.,2
The young lady that the gentleman is speaking to is his daughter.,1
The gentleman is speaking to a young lady.,0
A person juggles in a kilt.,0
A person rides a bike down a hill wearing pants.,2
A person juggles balls in a kilt.,1
A man in a shirt juggles.,0
A man in a shirt juggles thee clubs and an apple.,1
A man in a green shirt juggles a bear.,2
A clown rides a tall bike in a parade.,1
A man rides a bike outside.,0
A dog rides a bicycle down the street.,2
